#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_221646"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_221646"
"otu_21814"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_21814"
"otu_212668"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_212668"
"otu_212607"	0	1	0	0	0	0	1	2	0	1	4	0	0	0	4	2	0	0	2	0	1	1	1	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_212607"
"otu_212534"	0	2	2	0	0	2	0	0	0	1	0	1	1	3	2	2	2	3	1	0	0	4	1	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_212534"
"otu_209726"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_209726"
"otu_209667"	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_209667"
"otu_18703"	0	0	0	0	1	1	0	0	2	0	5	1	0	0	0	0	3	1	2	0	1	1	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_18703"
"otu_184468"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_184468"
"otu_176282"	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	5	1	3	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_176282"
"otu_169660"	0	0	1	0	0	0	4	0	1	1	1	0	2	4	6	5	2	3	1	1	1	2	3	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_169660"
"otu_164673"	0	0	0	1	0	0	0	0	1	0	0	1	0	2	1	4	0	2	0	0	0	0	2	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_164673"
"otu_156463"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_156463"
"otu_155335"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_155335"
"otu_138034"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_138034"
"otu_127917"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	1	0	4	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_127917"
"otu_119535"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_119535"
"otu_107829"	0	3	5	2	0	2	1	1	2	4	6	8	2	6	5	5	5	4	1	5	1	4	17	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_107829"
"otu_222785"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Gitt-GS-136;NA;NA;NA;NA;otu_222785"
"otu_212613"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	2	0	0	0	0	0	"Bacteria;Chloroflexi;Gitt-GS-136;NA;NA;NA;NA;otu_212613"
"otu_124269"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Gitt-GS-136;NA;NA;NA;NA;otu_124269"
"otu_61386"	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	8	4	1	0	0	0	0	4	"Bacteria;Chloroflexi;Dehalococcoidia;vadinBA26;NA;NA;NA;otu_61386"
"otu_2375"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;vadinBA26;NA;NA;NA;otu_2375"
"otu_16797"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;vadinBA26;NA;NA;NA;otu_16797"
"otu_89540"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;SAR202clade;NA;NA;NA;otu_89540"
"otu_99124"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_99124"
"otu_97373"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_97373"
"otu_97318"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_97318"
"otu_93532"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_93532"
"otu_84431"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_84431"
"otu_59247"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_59247"
"otu_59169"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_59169"
"otu_49768"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_49768"
"otu_49696"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_49696"
"otu_25470"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_25470"
"otu_222780"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_222780"
"otu_222779"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_222779"
"otu_221645"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_221645"
"otu_217961"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_217961"
"otu_214901"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_214901"
"otu_204408"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_204408"
"otu_184516"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_184516"
"otu_177388"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_177388"
"otu_142214"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_142214"
"otu_141915"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_141915"
"otu_119613"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;S085;NA;NA;NA;otu_119613"
"otu_3662"	0	0	0	0	0	0	0	0	1	3	1	0	3	5	3	4	5	10	1	0	2	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;FW22;NA;NA;NA;otu_3662"
"otu_9375"	0	1	0	0	0	0	0	1	1	1	0	0	0	2	0	2	1	2	2	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;uncultured;NA;NA;otu_9375"
"otu_24491"	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;uncultured;NA;NA;otu_24491"
"otu_152559"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;uncultured;NA;NA;otu_152559"
"otu_139730"	0	0	0	0	0	0	0	0	0	1	0	0	2	2	1	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;uncultured;NA;NA;otu_139730"
"otu_26574"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;DehalococcoidalesIncertaeSedis;Dehalobium;NA;otu_26574"
"otu_188888"	0	0	0	0	0	0	2	0	0	0	2	0	0	3	2	2	2	5	0	1	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;Dehalococcoidaceae;Dehalogenimonas;NA;otu_188888"
"otu_41296"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	0	0	0	0	"Bacteria;Chloroflexi;Dehalococcoidia;661239;NA;NA;NA;otu_41296"
"otu_49478"	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Nitrolancea;NA;otu_49478"
"otu_222301"	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Nitrolancea;NA;otu_222301"
"otu_222300"	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Nitrolancea;NA;otu_222300"
"otu_222298"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Nitrolancea;NA;otu_222298"
"otu_155796"	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Nitrolancea;NA;otu_155796"
"otu_38033"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_38033"
"otu_212588"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_212588"
"otu_193167"	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_193167"
"otu_170657"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_170657"
"otu_160641"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_160641"
"otu_138032"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_138032"
"otu_138031"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_138031"
"otu_122883"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	1	2	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;NA;NA;otu_122883"
"otu_86725"	6	8	5	4	0	3	10	11	2	1	5	4	3	3	4	2	1	3	2	4	1	2	3	"Bacteria;Chloroflexi;Chloroflexia;Elev-1554;NA;NA;NA;otu_86725"
"otu_54809"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Elev-1554;NA;NA;NA;otu_54809"
"otu_49905"	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Elev-1554;NA;NA;NA;otu_49905"
"otu_139250"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Chloroflexia;Elev-1554;NA;NA;NA;otu_139250"
"otu_169661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;NA;NA;NA;NA;otu_169661"
"otu_56887"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;uncultured;NA;NA;NA;otu_56887"
"otu_93127"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SJA-15;NA;NA;NA;otu_93127"
"otu_54227"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SJA-15;NA;NA;NA;otu_54227"
"otu_175564"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SJA-15;NA;NA;NA;otu_175564"
"otu_91117"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_91117"
"otu_84640"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_84640"
"otu_55011"	0	0	0	0	0	0	0	0	0	0	3	0	0	3	3	1	1	5	1	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_55011"
"otu_54858"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	1	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_54858"
"otu_49716"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_49716"
"otu_41311"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_41311"
"otu_3359"	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	15	2	1	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_3359"
"otu_210300"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_210300"
"otu_139869"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_139869"
"otu_136541"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;Anaerolineae;SBR1031;NA;NA;NA;otu_136541"
